Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
15	8	1986	23.55	29.38	0.15	3.74
16	8	1986	20.52	26.53	2.51	3.34
17	8	1986	18.55	21.85	0.26	2.88
18	8	1986	19.73	26.45	0.00	3.31
19	8	1986	23.65	29.07	0.00	3.79
20	8	1986	23.35	30.00	0.00	3.85
21	8	1986	23.67	28.33	0.00	3.77
22	8	1986	24.05	29.50	0.00	3.90
23	8	1986	23.80	28.70	3.18	3.84
24	8	1986	23.40	28.45	2.92	3.81
25	8	1986	23.40	28.37	0.11	3.82
26	8	1986	22.28	27.55	0.91	3.69
27	8	1986	21.75	27.70	3.93	3.68
28	8	1986	23.02	28.32	0.09	3.84
29	8	1986	23.15	27.90	0.00	3.83
30	8	1986	22.90	28.60	3.28	3.88
31	8	1986	23.55	27.70	2.76	3.88
1	9	1986	22.85	28.93	0.00	3.94
2	9	1986	23.85	29.87	0.00	4.10
3	9	1986	25.00	30.73	0.09	4.27
4	9	1986	23.85	27.80	1.36	3.97
5	9	1986	17.15	24.20	0.00	3.19
6	9	1986	20.38	26.80	0.50	3.66
7	9	1986	24.13	29.57	0.00	4.18
8	9	1986	24.88	30.48	0.00	4.33
9	9	1986	26.30	31.70	0.00	4.55
10	9	1986	23.77	30.78	0.00	4.30
11	9	1986	22.35	30.10	0.00	4.15
12	9	1986	23.25	29.60	0.00	4.19
13	9	1986	24.42	30.13	0.00	4.34
14	9	1986	23.98	29.43	0.80	4.27
15	9	1986	22.85	28.32	1.92	4.10
16	9	1986	24.45	29.45	0.30	4.34
17	9	1986	24.00	31.12	0.00	4.45
18	9	1986	24.92	31.02	0.19	4.53
19	9	1986	23.33	28.07	0.00	4.18
20	9	1986	24.03	30.93	0.00	4.48
21	9	1986	27.10	33.18	0.00	4.93
22	9	1986	27.62	33.78	0.00	5.04
23	9	1986	27.53	32.82	0.00	4.97
24	9	1986	27.60	32.75	0.00	4.98
25	9	1986	25.35	31.87	0.00	4.74
26	9	1986	24.85	30.35	0.00	4.59
27	9	1986	22.95	29.35	0.00	4.36
28	9	1986	25.03	31.98	0.00	4.76
29	9	1986	26.95	32.80	0.02	5.01
30	9	1986	25.35	30.63	1.17	4.70
1	10	1986	25.25	31.70	0.80	4.80
2	10	1986	23.93	29.95	0.00	4.55
3	10	1986	24.80	29.88	0.13	4.63
4	10	1986	21.85	29.53	5.10	4.36
5	10	1986	23.93	29.88	0.00	4.58
6	10	1986	24.45	30.20	0.00	4.66
7	10	1986	23.60	29.15	0.00	4.51
8	10	1986	23.25	29.78	0.41	4.55
9	10	1986	24.50	30.73	1.66	4.74
10	10	1986	24.48	28.70	1.43	4.58
11	10	1986	22.65	29.17	0.26	4.47
12	10	1986	23.15	29.60	0.00	4.56
13	10	1986	23.75	30.90	0.00	4.74
14	10	1986	26.28	33.70	0.00	5.21
15	10	1986	26.35	32.48	0.00	5.12
16	10	1986	24.67	32.28	1.10	4.96
17	10	1986	24.28	28.25	1.12	4.59
18	10	1986	22.13	26.98	14.49	4.29
19	10	1986	20.88	21.88	47.24	3.74
20	10	1986	21.00	24.92	6.57	4.03
21	10	1986	22.13	27.43	4.54	4.35
22	10	1986	22.52	28.58	3.74	4.50
23	10	1986	19.85	24.20	5.16	3.88
24	10	1986	21.58	28.17	0.00	4.39
25	10	1986	23.25	28.60	0.00	4.58
26	10	1986	23.55	30.20	0.02	4.76
27	10	1986	23.40	30.10	0.97	4.74
28	10	1986	20.95	23.65	10.99	3.96
29	10	1986	21.83	29.07	0.00	4.52
30	10	1986	24.27	29.15	0.00	4.75
31	10	1986	24.92	30.92	0.00	4.97
1	11	1986	24.53	30.78	0.09	4.93
2	11	1986	23.42	29.60	0.58	4.73
3	11	1986	23.30	29.87	0.26	4.75
4	11	1986	24.30	31.03	0.00	4.95
5	11	1986	25.70	30.00	0.00	4.99
6	11	1986	23.35	29.28	0.00	4.71
7	11	1986	24.55	31.05	0.00	4.99
8	11	1986	24.35	31.20	0.00	4.99
9	11	1986	25.38	30.58	0.00	5.03
10	11	1986	24.00	31.38	27.93	4.98
11	11	1986	19.80	21.87	47.52	3.75
12	11	1986	19.57	24.48	4.06	3.97
13	11	1986	21.98	27.45	0.06	4.45
14	11	1986	21.90	28.78	2.76	4.57
15	11	1986	22.70	27.50	0.56	4.53
16	11	1986	21.92	26.82	5.25	4.40
17	11	1986	21.57	27.52	1.40	4.43
18	11	1986	22.63	27.57	0.00	4.54
19	11	1986	24.10	29.38	0.00	4.83
20	11	1986	22.40	28.53	13.76	4.61
21	11	1986	21.83	27.85	9.74	4.49
22	11	1986	24.25	29.98	0.00	4.91
23	11	1986	24.07	29.98	0.02	4.89
24	11	1986	22.38	28.20	1.45	4.58
25	11	1986	21.60	27.33	3.09	4.43
26	11	1986	23.45	28.38	1.04	4.70
27	11	1986	23.25	28.60	1.47	4.70
28	11	1986	23.30	29.03	0.48	4.75
29	11	1986	21.73	26.60	6.52	4.39
30	11	1986	21.35	24.65	16.74	4.18
1	12	1986	20.55	24.55	9.63	4.10
2	12	1986	21.75	24.77	6.11	4.23
3	12	1986	21.98	27.15	9.91	4.46
4	12	1986	21.88	26.05	18.49	4.36
5	12	1986	22.20	25.30	4.73	4.32
6	12	1986	21.42	25.30	7.06	4.25
7	12	1986	23.13	28.98	0.00	4.74
8	12	1986	24.45	29.80	1.12	4.93
9	12	1986	23.23	28.05	6.16	4.66
10	12	1986	22.45	26.62	4.04	4.47
11	12	1986	22.78	26.27	6.83	4.46
12	12	1986	20.00	25.73	8.06	4.16
13	12	1986	22.03	26.55	5.88	4.42
14	12	1986	21.57	26.23	8.53	4.35
15	12	1986	21.60	23.42	13.48	4.10
16	12	1986	20.20	21.17	20.41	3.77
17	12	1986	21.35	25.43	2.96	4.26
18	12	1986	21.98	27.65	4.67	4.52
19	12	1986	21.25	26.98	2.57	4.39
20	12	1986	23.32	28.38	2.20	4.71
21	12	1986	23.93	30.15	0.91	4.93
22	12	1986	23.25	29.45	2.22	4.80
23	12	1986	23.62	28.65	0.69	4.76
24	12	1986	21.75	23.92	13.63	4.16
25	12	1986	22.02	26.23	14.04	4.40
26	12	1986	21.42	23.60	22.59	4.10
27	12	1986	21.30	25.90	3.76	4.30
28	12	1986	21.55	25.48	5.68	4.29
29	12	1986	21.25	25.50	5.92	4.26
30	12	1986	21.53	24.92	9.01	4.24
31	12	1986	21.28	25.27	2.44	4.24
1	1	1987	21.60	23.60	23.00	4.12
2	1	1987	21.70	23.85	20.13	4.15
3	1	1987	21.68	23.27	5.44	4.10
4	1	1987	21.00	25.32	5.16	4.22
5	1	1987	21.42	25.45	7.67	4.27
6	1	1987	21.05	25.65	6.96	4.26
7	1	1987	20.73	26.05	2.14	4.26
8	1	1987	21.50	25.15	7.02	4.25
9	1	1987	21.30	25.43	7.13	4.26
10	1	1987	21.68	26.45	4.21	4.39
11	1	1987	22.07	24.78	17.41	4.27
12	1	1987	22.00	24.45	21.97	4.23
13	1	1987	20.32	24.02	10.11	4.04
14	1	1987	20.43	25.68	1.45	4.20
15	1	1987	21.03	26.03	3.54	4.28
16	1	1987	21.32	25.22	1.66	4.24
17	1	1987	21.45	27.22	0.00	4.43
18	1	1987	22.30	27.18	9.66	4.50
19	1	1987	21.23	26.57	8.92	4.35
20	1	1987	21.65	24.95	14.26	4.24
21	1	1987	20.35	23.85	7.21	4.02
22	1	1987	21.25	25.08	6.65	4.21
23	1	1987	21.75	25.57	9.37	4.30
24	1	1987	22.20	23.57	16.39	4.16
25	1	1987	21.57	25.30	10.37	4.25
26	1	1987	22.05	24.27	10.26	4.20
27	1	1987	22.28	25.27	7.69	4.31
28	1	1987	22.80	26.08	14.93	4.43
29	1	1987	22.17	25.67	13.13	4.33
30	1	1987	21.85	25.58	5.42	4.29
31	1	1987	21.67	24.32	14.52	4.16
1	2	1987	21.70	22.35	23.61	3.98
2	2	1987	20.77	24.55	1.17	4.09
3	2	1987	21.43	25.30	9.44	4.22
4	2	1987	22.03	24.70	12.18	4.21
5	2	1987	21.98	24.07	14.04	4.15
6	2	1987	21.35	22.87	22.27	3.98
7	2	1987	21.63	25.48	9.03	4.24
8	2	1987	22.07	25.70	14.93	4.29
9	2	1987	17.87	19.90	10.30	3.39
10	2	1987	17.63	22.07	0.19	3.56
11	2	1987	19.70	24.93	2.79	4.00
12	2	1987	19.50	23.53	7.41	3.85
13	2	1987	19.02	22.15	6.22	3.68
14	2	1987	19.35	21.90	7.75	3.68
15	2	1987	20.47	23.03	17.97	3.88
16	2	1987	20.98	23.20	14.69	3.93
17	2	1987	21.47	23.50	15.75	4.00
18	2	1987	20.42	24.30	3.61	3.97
19	2	1987	21.30	23.78	8.42	3.99
20	2	1987	21.52	25.60	1.77	4.17
21	2	1987	21.55	25.23	7.08	4.13
22	2	1987	21.77	26.25	3.74	4.24
23	2	1987	22.70	27.48	1.58	4.42
24	2	1987	21.73	27.62	6.33	4.34
25	2	1987	21.25	24.85	12.33	4.04
26	2	1987	21.25	24.02	19.46	3.96
27	2	1987	20.88	25.57	3.54	4.06
28	2	1987	21.60	23.92	19.25	3.97
1	3	1987	21.92	23.28	2.66	3.93
2	3	1987	21.48	23.75	11.04	3.93
3	3	1987	21.13	23.62	12.79	3.88
4	3	1987	21.18	24.80	7.71	3.98
5	3	1987	22.20	24.82	13.13	4.06
6	3	1987	21.78	24.95	17.60	4.02
7	3	1987	22.30	24.95	41.43	4.06
8	3	1987	21.75	24.00	39.51	3.92
9	3	1987	21.42	24.42	9.44	3.92
10	3	1987	20.73	23.75	2.42	3.79
11	3	1987	16.75	21.02	0.00	3.21
12	3	1987	15.32	20.25	0.00	3.01
13	3	1987	15.82	20.98	0.00	3.11
14	3	1987	15.95	23.48	0.00	3.32
15	3	1987	19.38	23.33	9.89	3.59
16	3	1987	20.90	22.90	12.94	3.67
17	3	1987	21.42	23.78	14.19	3.78
18	3	1987	20.63	24.22	4.32	3.73
19	3	1987	21.03	24.15	13.31	3.75
20	3	1987	21.62	23.58	16.85	3.74
21	3	1987	21.35	25.05	21.56	3.83
22	3	1987	21.77	24.80	8.92	3.83
23	3	1987	21.07	25.85	3.59	3.84
24	3	1987	22.33	25.95	13.35	3.94
25	3	1987	22.57	25.13	15.01	3.88
26	3	1987	22.72	24.28	24.24	3.81
27	3	1987	22.50	24.48	26.01	3.79
28	3	1987	21.60	24.00	1.10	3.67
29	3	1987	21.95	26.40	5.75	3.88
30	3	1987	21.78	24.00	12.16	3.66
31	3	1987	21.63	24.18	12.59	3.65
1	4	1987	21.75	23.87	10.02	3.62
2	4	1987	21.15	23.10	6.13	3.49
3	4	1987	21.10	23.12	9.07	3.48
4	4	1987	20.85	23.00	0.22	3.44
5	4	1987	20.13	23.07	5.25	3.37
6	4	1987	19.25	23.15	2.87	3.30
7	4	1987	20.77	23.42	3.74	3.42
8	4	1987	21.07	24.45	1.17	3.51
9	4	1987	20.70	24.67	4.75	3.48
10	4	1987	21.22	25.00	5.77	3.53
11	4	1987	21.48	25.38	6.78	3.57
12	4	1987	21.75	25.73	5.83	3.60
13	4	1987	21.67	26.38	0.41	3.63
14	4	1987	22.10	26.30	8.06	3.64
15	4	1987	21.95	26.28	3.22	3.61
16	4	1987	20.82	25.98	0.00	3.49
17	4	1987	20.55	25.25	0.02	3.40
18	4	1987	21.20	25.52	0.91	3.45
19	4	1987	20.12	23.70	3.61	3.22
20	4	1987	20.55	25.40	4.90	3.36
21	4	1987	21.07	25.25	4.82	3.38
22	4	1987	21.25	25.62	2.74	3.40
23	4	1987	21.70	26.82	0.00	3.51
24	4	1987	21.43	27.17	1.86	3.50
25	4	1987	21.40	26.05	5.59	3.40
26	4	1987	20.93	25.58	5.31	3.32
27	4	1987	20.40	24.85	10.17	3.21
28	4	1987	21.25	24.20	6.78	3.21
29	4	1987	21.05	25.00	4.75	3.24
30	4	1987	20.20	24.97	5.81	3.17
1	5	1987	21.38	24.55	4.99	3.20
2	5	1987	20.87	24.55	6.54	3.16
3	5	1987	20.65	23.85	11.92	3.08
4	5	1987	20.75	23.73	6.03	3.06
5	5	1987	20.45	24.87	2.87	3.11
6	5	1987	20.95	24.80	2.72	3.12
7	5	1987	21.35	24.55	2.07	3.12
8	5	1987	21.65	25.68	2.33	3.20
9	5	1987	18.77	20.17	4.32	2.63
10	5	1987	15.90	17.95	0.37	2.27
11	5	1987	17.40	23.67	0.00	2.75
12	5	1987	21.07	25.45	0.54	3.10
13	5	1987	19.40	25.55	0.00	2.98
14	5	1987	20.70	25.38	0.00	3.05
15	5	1987	20.73	26.37	0.00	3.10
16	5	1987	20.00	25.15	0.00	2.96
17	5	1987	20.58	26.77	0.00	3.10
18	5	1987	21.48	25.95	0.00	3.09
19	5	1987	21.50	26.05	0.00	3.09
20	5	1987	20.55	24.40	0.00	2.91
21	5	1987	20.00	24.03	0.80	2.84
22	5	1987	15.65	19.50	0.02	2.26
23	5	1987	15.40	20.28	0.00	2.28
24	5	1987	15.30	18.25	0.22	2.14
25	5	1987	13.25	16.83	0.30	1.91
26	5	1987	13.17	17.70	0.00	1.96
27	5	1987	16.38	22.40	0.00	2.45
28	5	1987	18.70	25.82	0.00	2.81
29	5	1987	20.10	24.88	0.00	2.83
30	5	1987	20.40	24.78	1.19	2.83
31	5	1987	20.90	26.62	0.00	2.97
1	6	1987	21.35	27.05	0.00	3.02
2	6	1987	21.15	26.03	0.06	2.94
3	6	1987	19.45	23.32	0.19	2.66
4	6	1987	20.60	25.47	3.30	2.86
5	6	1987	18.62	24.90	0.19	2.69
6	6	1987	19.13	25.13	0.00	2.73
7	6	1987	18.73	24.20	1.75	2.65
8	6	1987	18.98	21.70	0.11	2.50
9	6	1987	18.85	23.92	0.00	2.63
10	6	1987	19.02	25.48	0.78	2.73
11	6	1987	20.28	24.75	2.03	2.76
12	6	1987	23.22	27.20	0.00	3.09
13	6	1987	21.87	25.75	0.52	2.91
14	6	1987	20.70	26.10	2.12	2.86
